,,0,771,ุ,
-12,766,-12,766,ย 2์/๑,
-9,765,-10,764,ว 3์/๑,
-8,760,-9,759,ว 3์/๑,
-7,761,-9,762,ุ,
-10,762,-12,761,ย 1์/๑,
-10,758,-10,756,ย 2์/๑,
-9,747,-9,744,ย 1์/๑,
-11,747,-19,750,ั 1์/๑,
-23,754,-25,753,ั 2์/๑,
-24,755,-28,758,ัว 1์/๑,
-25,761,-26,761,ุ,
-22,755,-20,753,ุ,
-13,751,-16,752,ัย 2์/๑,
-15,755,-16,756,ัย 1์/๑,
-11,755,-8,753,ย 3์/๑,
-7,753,-6,756,Þย 1์/๑,
-12,764,-14,764,ุ,
-9,761,-8,759,Þ 3์/๑,
-4,756,-4,755,Þ 3์/๑,
-3,752,-3,750,ุ,
-2,740,-1,737,Þย 5์/๑,
+1,744,-1,753,Þว 4์/๑,
-2,742,0,739,ย 2์/๑,
-2,741,-1,741,Þย 2์/๑,
-2,746,-4,745,Þย 2์/๑,
-4,745,-1,742,ย 3์/๑,
-5,743,-6,741,ย 2์/๑,
-3,734,0,734,ย 1์/๑,
-17,743,-21,747,ัว 2์/๑,
-19,757,-21,759,ั 1์/๑,
-18,763,-22,764,ุ,
-17,767,-21,767,ัว 2์/๑,
-20,766,-17,764,ย 2์/๑,
-8,761,-8,760,Þ 1์/๑,
-12,760,-16,760,ุ,
-14,756,-12,756,Þว 1์/๑,
-11,752,-12,750,Þว 2์/๑,
-7,747,-7,748,ว 3์/๑,
-8,751,-12,755,ัว 2์/๑,
-14,761,-16,761,ุ,
-17,768,-20,771,ุ,
-17,774,-22,774,ุ,
-18,770,-21,770,ว 2์/๑,
-17,769,-19,769,ย 1์/๑,
-17,770,-17,770,ย 1์/๑,
-15,767,-19,765,ุ,
-20,763,-26,764,ุ,
-22,762,-27,762,ุ,
-19,761,-21,760,ุ,
-14,761,-13,761,ย 2์/๑,
-7,761,-10,764,ย 4์/๑,
-12,762,-15,759,ย 3์/๑,
-14,749,-16,747,ย 2์/๑,
-15,748,-20,750,ย 1์/๑,
-16,750,-12,750,ย 4์/๑,
-7,757,-7,758,ย 1์/๑,
-5,758,-6,759,Þย 3์/๑,
-7,759,-9,760,ย 3์/๑,
-11,764,-14,766,ย 3์/๑,
-9,772,-12,773,ย 2์/๑,
-9,770,-13,768,ุ,
-10,767,-16,767,ัว 1์/๑,
-11,767,-16,767,ว 1์/๑,
-13,767,-15,767,ย 2์/๑,
-14,770,-16,770,ย 4์/๑,
-15,774,-18,775,Þย 2์/๑,
-16,776,-19,776,Þย 2์/๑,
-12,776,-16,776,ย 1์/๑,
-10,773,-15,770,ว 1์/๑,
-10,764,-13,761,ย 3์/๑,
-10,752,-9,749,Þย 3์/๑,
-7,740,-7,736,ย 2์/๑,
-6,740,-10,743,ัว 4์/๑,
-9,751,-14,751,ว 1์/๑,
-11,746,-12,748,ว 3์/๑,
-4,745,-8,746,ว 2์/๑,
-12,743,-12,743,ย 3์/๑,
-9,743,-10,743,ย 4์/๑,
-7,743,-8,745,ย 3์/๑,
-5,746,-6,747,ัย 2์/๑,
-3,749,-3,750,ุ,
-3,754,-5,755,ุ,
-3,755,-7,755,Þว 2์/๑,
-6,755,-10,756,ัว 2์/๑,
-8,758,-10,758,ย 1์/๑,
-6,755,-8,753,ย 3์/๑,
-4,752,-5,752,ย 1์/๑,
-4,750,-6,748,Þย 2์/๑,
0,747,-4,750,Þว 2์/๑,
-5,753,-6,752,ย 2์/๑,
-4,749,-4,747,ย 2์/๑,
-3,740,-5,742,ั 1์/๑,
-6,749,-11,750,ัว 2์/๑,
-4,751,-8,750,Þว 2์/๑,
-3,746,-4,749,ว 4์/๑,
-1,751,-5,749,Þ 2์/๑,
0,737,-1,738,Þว 4์/๑,
0,738,-2,738,ว 2์/๑,
0,742,-4,744,Þว 4์/๑,
+1,738,-4,740,Þว 3์/๑,
-5,746,-7,748,ว 3์/๑,
-4,754,-10,755,Þว 2์/๑,
-7,755,-11,755,ว 4์/๑,
-2,746,-4,749,Þว 2์/๑,
+3,746,+1,745,Þว 1์/๑,
+3,741,+2,739,ว 3์/๑,
+2,744,-3,749,ัว 4์/๑,
+1,749,-1,747,Þว 4์/๑,
0,749,-4,752,ั 2์/๑,
0,758,-4,759,ัว 3์/๑,
+1,758,-2,758,ว 5์/๑,
+4,758,-1,758,Þ 2์/๑,
+5,758,0,758,ย 2์/๑,
+5,757,+2,757,ย 2์/๑,
+8,757,+4,757,Þย 2์/๑,
+10,757,+6,758,ย 3์/๑,
+9,759,+5,759,Þย 2์/๑,
+8,758,+6,757,ั 2์/๑,
+12,757,+7,756,ัย 2์/๑,
+11,756,+8,755,ัย 2์/๑,
+12,755,,,,
+4,759,+1,760,ย 3์/๑,
+4,761,0,761,ย 3์/๑,
+6,758,+3,757,ย 2์/๑,
+9,755,+5,755,ย 3์/๑,
+9,754,+5,753,ั 3์/๑,
+12,753,+7,753,ัย 3์/๑,
+9,752,+4,752,ัว 2์/๑,
+8,749,+2,751,ัว 3์/๑,
+11,752,+8,751,Þว 2์/๑,
+13,751,+9,752,ว 2์/๑,
+17,752,+10,752,Þ 3์/๑,
+13,748,+11,750,Þว 1์/๑,
+17,749,+12,750,ัว 3์/๑,
+20,750,+16,751,Þว 3์/๑,
+21,751,+17,750,Þย 2์/๑,
+23,747,+19,746,Þ 4์/๑,
+18,748,+13,752,ว 4์/๑,
+14,758,+10,758,Þว 3์/๑,
+17,752,+12,749,Þว 3์/๑,
+11,749,+4,749,ั 3์/๑,
+5,750,+1,752,ัย 2์/๑,
+11,749,+8,749,ัว 5์/๑,
+15,747,+10,748,ว 4์/๑,
+17,751,+14,750,Þว 2์/๑,
+17,752,+15,752,Þ 3์/๑,
+20,753,+19,752,ว 3์/๑,
+21,754,+21,754,ว 2์/๑,
+26,755,+18,755,Þว 3์/๑,
+28,754,+19,752,ว 1์/๑,
+29,752,+21,752,ัว 2์/๑,
+30,751,+24,750,ว 2์/๑,
+27,753,+20,753,ัย 3์/๑,
+26,751,+22,751,ย 3์/๑,
+24,752,+19,752,ย 4์/๑,
+24,755,+19,756,ย 3์/๑,
+25,755,+21,753,Þย 2์/๑,
+22,754,+18,753,Þย 2์/๑,
+25,751,+16,752,Þย 6์/๑,
+20,752,+19,752,ย 3์/๑,
+26,750,+20,749,Þย 2์/๑,
+26,747,+23,746,ัว 1์/๑,
+21,746,+17,747,ัย 2์/๑,
+22,746,+16,746,ั 2์/๑,
+20,749,+15,750,ัย 4์/๑,
+18,754,+11,753,Þย 2์/๑,
+21,749,+17,748,Þว 3์/๑,
+24,746,+16,746,ว 2์/๑,
+26,743,+19,743,Þย 1์/๑,
+24,741,+20,740,Þย 2์/๑,
+19,737,+19,737,Þย 2์/๑,
+15,738,+11,740,Þว 4์/๑,
+13,739,+13,741,Þว 3์/๑,
+13,747,+12,749,ัว 2์/๑,
+20,752,+15,752,ย 2์/๑,
+23,754,+20,753,ว 2์/๑,
+26,754,+22,753,Þว 2์/๑,
+28,754,+23,752,ัว 1์/๑,
+31,740,+22,749,ว 2์/๑,
+33,748,+28,746,Þว 3์/๑,
+30,743,+26,742,Þว 2์/๑,
+20,749,+14,749,ั 2์/๑,
+22,750,+16,749,ัว 2์/๑,
+25,748,+18,747,Þว 2์/๑,
+29,746,+23,744,Þว 3์/๑,
+19,748,+16,748,ัย 2์/๑,
+22,749,+17,750,ั 1์/๑,
+27,749,+26,747,ว 4์/๑,
+34,745,+31,744,ว 4์/๑,
+24,744,+24,745,ัว 1์/๑,
+27,748,+22,747,ั 3์/๑,
+29,745,+23,743,ั 1์/๑,
+27,740,+20,740,ัว 3์/๑,
+22,743,+19,745,ัว 2์/๑,
+20,748,+17,751,ั 3์/๑,
+25,754,+21,755,ั 2์/๑,
+26,755,+19,755,ั 2์/๑,
+28,753,+24,752,ั 2์/๑,
+32,750,+27,749,ย 2์/๑,
+33,749,+23,748,ว 2์/๑,
+35,749,+25,748,ัว 1์/๑,
+35,749,+29,749,ว 2์/๑,
+36,750,+29,750,ย 1์/๑,
+36,747,+28,749,ย 2์/๑,
+30,747,+28,747,ั 3์/๑,
+25,748,+21,748,ย 1์/๑,
+27,749,+23,749,ย 2์/๑,
+27,750,+21,749,Þย 2์/๑,
+29,749,+26,748,ย 3์/๑,
+30,746,+25,746,ัว 2์/๑,
+31,746,+25,747,ัย 3์/๑,
+30,747,+26,747,ัย 2์/๑,
+31,746,+27,746,ย 2์/๑,
+32,749,+25,749,ย 2์/๑,
+34,749,+26,749,ว 2์/๑,
+35,749,+28,749,ว 3์/๑,
+36,748,+29,748,ว 2์/๑,
+33,746,+29,746,ัย 3์/๑,
+27,745,+22,744,ั 3์/๑,
+26,745,+22,744,ัย 4์/๑,
+26,745,+26,745,ั 3์/๑,
+31,746,+28,746,ัย 5์/๑,
+35,744,+30,746,ั 3์/๑,
+35,745,+22,746,ว 2์/๑,
+28,749,+24,749,ย 2์/๑,
+29,752,+21,750,Þว 3์/๑,
+34,750,+24,749,Þว 3์/๑,
+35,750,+30,750,ัย 1์/๑,
+35,751,+27,750,ว 2์/๑,
+37,749,+32,749,ัย 1์/๑,
+36,749,+26,750,Þย 2์/๑,
+38,752,+31,752,ั 2์/๑,
+35,754,+31,754,ย 1์/๑,
+36,752,+32,752,ัว 2์/๑,
+38,752,+32,752,ย 2์/๑,
+38,751,+32,752,Þ 1์/๑,
+38,752,+31,752,ว 1์/๑,
+39,752,+32,752,Þว 2์/๑,
+40,751,+29,750,ัว 2์/๑,
+38,749,+33,749,ย 2์/๑,
+36,749,+32,749,ัย 1์/๑,
+35,752,+29,752,ัย 1์/๑,
+36,753,+27,753,Þย 2์/๑,
+37,752,+26,752,ว 1์/๑,
+37,751,+31,751,ั 3์/๑,
+34,752,+29,752,ัย 3์/๑,
+35,752,+28,752,ย 2์/๑,
+34,752,+28,753,Þว 1์/๑,
+36,752,+25,751,Þย 2์/๑,
+36,751,+30,752,Þย 2์/๑,
+32,752,+25,752,ัย 3์/๑,
+27,752,+23,750,ั 3์/๑,
+29,749,+21,747,ว 2์/๑,
+29,746,+23,746,ัว 4์/๑,
+29,746,+27,743,ว 3์/๑,
+31,739,+26,737,Þว 4์/๑,
+27,737,+20,735,Þว 5์/๑,
+12,742,+13,743,ั 4์/๑,
+18,748,+14,748,ัว 3์/๑,
+25,743,+20,742,ว 3์/๑,
+23,743,+21,743,ว 2์/๑,
+27,743,+26,743,ว 3์/๑,
+31,741,+21,740,Þว 1์/๑,
+23,743,+18,743,Þว 2์/๑,
+24,745,+22,743,ว 2์/๑,
+32,742,+28,742,Þว 4์/๑,
+28,741,+17,745,ัว 3์/๑,
+20,750,+11,753,ัย 1์/๑,
+19,755,+16,755,ย 2์/๑,
+29,752,+23,752,ย 6์/๑,
+29,750,+24,751,ัย 2์/๑,
+23,753,,,,
+19,753,+17,752,ั 1์/๑,
+19,747,+11,748,ั 3์/๑,
+13,751,+9,752,ัว 4์/๑,
+15,755,+11,754,ัว 1์/๑,
+17,754,+14,754,ัย 3์/๑,
+18,755,+14,755,ว 3์/๑,
+17,758,+12,757,ัย 2์/๑,
+20,755,+16,754,ว 2์/๑,
+15,753,+13,754,ย 2์/๑,
+17,757,+11,756,ย 2์/๑,
+19,757,+13,755,ว 2์/๑,
+23,755,+17,755,ว 3์/๑,
+25,753,+20,753,Þว 3์/๑,
+25,753,+20,752,Þ 2์/๑,
+25,752,+21,752,Þว 3์/๑,
+26,753,+21,752,Þว 4์/๑,
+26,752,+17,753,ว 2์/๑,
+24,752,+21,750,ย 2์/๑,
+16,747,+14,746,Þย 2์/๑,
+12,746,+11,747,ัว 2์/๑,
+13,745,+11,752,ั 3์/๑,
+19,752,+12,752,ว 2์/๑,
+20,750,+14,750,ว 3์/๑,
+20,747,+18,745,Þว 2์/๑,
+21,740,+14,740,ว 3์/๑,
+6,746,+5,747,ัว 2์/๑,
+7,746,+5,747,ัย 3์/๑,
+9,751,+4,753,ัย 3์/๑,
+6,758,+2,760,ว 2์/๑,
+5,761,+3,761,ัว 2์/๑,
+3,761,+3,761,ัย 1์/๑,
+5,761,+4,761,ัย 1์/๑,
+11,760,+8,760,ว 2์/๑,
+13,761,+6,761,ัว 1์/๑,
+14,757,+5,755,ย 1์/๑,
+14,751,+10,750,ว 1์/๑,
+14,745,+11,744,Þ 3์/๑,
+14,736,+8,733,Þย 2์/๑,
+4,732,+4,734,Þว 3์/๑,
+2,738,+3,742,ว 4์/๑,
+6,745,+5,745,Þว 3์/๑,
+10,746,+3,749,ว 3์/๑,
+5,753,+1,755,ัว 2์/๑,
+7,758,+4,758,ว 2์/๑,
+5,761,-1,763,ัย 1์/๑,
+7,764,+2,763,Þย 2์/๑,
+1,754,+3,752,ย 4์/๑,
+6,749,+7,751,Þ 2์/๑,
+8,756,+5,758,Þว 4์/๑,
+8,760,+4,760,Þ 1์/๑,
+8,758,+5,758,ย 1์/๑,
+8,758,+5,757,Þว 2์/๑,
+8,752,+7,749,Þ 2์/๑,
+7,744,+9,743,ย 2์/๑,
+3,744,+1,746,ว 3์/๑,
+1,749,+1,751,Þว 2์/๑,
+1,755,-1,757,ัย 2์/๑,
0,755,-3,754,ั 2์/๑,
+3,750,+3,750,ว 2์/๑,
+6,752,+6,754,ว 1์/๑,
+8,750,+8,745,Þ 2์/๑,
+8,739,+6,737,ว 3์/๑,
+4,735,+4,738,ัว 2์/๑,
+2,739,+1,743,ัย 1์/๑,
+5,754,+4,755,Þ 1์/๑,
+3,755,+4,755,Þย 2์/๑,
+7,755,+6,755,Þย 1์/๑,
+8,750,+6,749,Þ 2์/๑,
+6,746,+6,746,Þ 1์/๑,
+8,740,+9,740,Þว 3์/๑,
+9,741,+8,744,ว 4์/๑,
+7,754,+7,755,ว 2์/๑,
+13,752,+10,751,ว 4์/๑,
+9,754,+7,757,ุ,
+1,766,-2,767,ย 2์/๑,
+1,765,-2,763,ย 2์/๑,
+1,755,0,755,Þว 2์/๑,
-5,758,-7,757,ย 3์/๑,
-4,752,-2,750,Þ 2์/๑,
0,749,0,749,ุ,
+2,749,0,749,Þ 2์/๑,
+8,743,+7,744,Þว 3์/๑,
+3,744,+1,747,ว 3์/๑,
-1,746,0,742,ย 3์/๑,
-1,740,-1,743,ัว 4์/๑,
-2,752,-4,752,ว 2์/๑,
+1,728,-2,726,ย 4์/๑,
-17,741,-21,746,ัว 4์/๑,
-19,756,-21,761,ัว 1์/๑,
-16,767,-16,767,Þย 1์/๑,
-7,761,-4,758,Þย 4์/๑,
-2,752,0,750,Þ 1์/๑,
0,745,+1,745,Þย 2์/๑,
-6,753,-5,754,ุ,
-4,753,-4,752,Þ 2์/๑,
-1,750,-1,750,Þย 1์/๑,
0,747,0,746,ย 3์/๑,
+2,746,0,748,ย 4์/๑,
-3,749,-4,749,ย 3์/๑,
-3,746,-3,745,ย 4์/๑,
-2,745,-2,746,Þย 2์/๑,
-3,749,-2,749,Þว 2์/๑,
-5,751,-5,751,Þว 5์/๑,
-4,751,-9,752,ุ,
-11,752,-12,752,ัย 1์/๑,
-11,755,-13,755,ย 2์/๑,
-12,754,-10,754,Þย 4์/๑,
-5,756,-3,752,ย 3์/๑,
-2,753,-4,753,ุ,
-5,751,-8,751,ุ,
-10,757,-11,755,ย 1์/๑,
-2,750,+1,749,ุ,
+2,749,0,751,Þย 1์/๑,
+3,749,+3,749,Þ 1์/๑,
+1,752,-4,755,ุ,
-5,760,-6,761,ย 2์/๑,
+1,761,-1,760,ย 5์/๑,
-2,756,-3,756,Þย 3์/๑,
-6,753,-6,753,Þย 3์/๑,
-6,751,-6,752,Þย 3์/๑,
-8,755,-8,758,Þย 3์/๑,
-11,760,-15,760,ย 2์/๑,
-6,756,-5,756,Þย 2์/๑,
-8,764,-9,767,ัย 1์/๑,
-12,769,-13,769,ย 1์/๑,
-15,767,-16,766,ย 2์/๑,
-15,767,-18,766,Þย 1์/๑,
-13,765,-15,765,ว 2์/๑,
-12,761,-14,761,Þว 2์/๑,
-8,761,-7,761,ว 1์/๑,
-11,759,-11,758,Þย 1์/๑,
+10,756,-10,755,ย 3์/๑,
-5,755,-7,755,ย 3์/๑,
-9,754,-9,754,ย 4์/๑,
-9,754,-11,755,ย 5์/๑,
-14,756,-14,756,ัย 3์/๑,
-13,756,-14,757,ย 2์/๑,
-14,758,-15,758,ว 1์/๑,
-17,759,-21,759,ั 1์/๑,
-16,761,-18,761,ย 2์/๑,
-14,759,-14,758,Þย 3์/๑,
-10,749,-8,747,Þย 4์/๑,
-5,749,-11,752,ุ,
-6,749,-7,746,ย 3์/๑,
-5,749,-11,750,ัว 1์/๑,
-11,750,-11,749,ว 2์/๑,
-10,743,-8,743,ว 3์/๑,
-7,737,-8,738,Þว 4์/๑,
-7,745,-8,747,ว 3์/๑,
-10,749,-12,748,ว 1์/๑,
-11,747,-19,749,ัว 1์/๑,
-14,750,-14,750,Þว 2์/๑,
-7,748,-6,747,ว 2์/๑,
-5,740,-5,737,Þ 3์/๑,
-5,728,-6,727,ัย 2์/๑,
-5,733,-8,735,ั 4์/๑,
-7,741,-11,741,ั 3์/๑,
-7,730,-5,728,ย 3์/๑,
-7,731,-12,734,ั 1์/๑,
-15,740,-18,743,ัว 2์/๑,
-15,746,-18,746,ย 1์/๑,
-11,740,-10,740,ย 5์/๑,
-12,737,-16,738,Þย 2์/๑,
-15,738,-18,740,ย 1์/๑,
-17,744,-21,746,ัว 1์/๑,
-19,746,-23,747,Þว 1์/๑,
-18,751,-22,752,ัย 2์/๑,
-18,752,-20,752,ว 2์/๑,
-17,756,-25,751,Þย 1์/๑,
-19,764,-23,766,ัว 1์/๑,
-16,768,-20,770,ัว 3์/๑,
-14,773,-19,773,ั 2์/๑,
-13,776,-18,776,Þย 1์/๑,
-14,777,-19,776,Þย 1์/๑,
-13,774,-17,773,ย 1์/๑,
-13,774,-17,773,ย 1์/๑,
-10,774,-13,773,Þย 1์/๑,
-8,747,-16,765,ุ,
-10,761,-13,760,ว 1์/๑,
-10,758,-15,758,Þย 2์/๑,
-12,749,-15,746,Þ 2์/๑,
-7,737,-5,731,Þว 3์/๑,
0,732,-4,737,ว 7์/๑,
-1,749,-4,752,Þ 1์/๑,
-2,756,-5,758,ั 2์/๑,
-3,761,-7,761,ว 2์/๑,
-1,763,-9,762,ัว 2์/๑,
-3,761,-5,758,ย 2์/๑,
-3,750,-5,750,Þย 1์/๑,
-5,755,-8,755,Þ 1์/๑,
0,759,-5,760,ั 1์/๑,
+1,751,+2,749,Þว 4์/๑,
+1,749,-1,749,ั 1์/๑,
+1,753,0,755,ัว 1์/๑,
-1,756,-1,755,ย 4์/๑,
-1,758,-4,758,Þ 2์/๑,
-3,760,-4,760,Þย 2์/๑,
-1,759,-2,758,Þย 2์/๑,
-2,754,-2,752,Þย 1์/๑,
+1,743,-1,740,Þว 3์/๑,
+1,730,-1,728,Þว 5์/๑,
-3,727,-5,731,ว 5์/๑,
-2,741,-6,741,ว 5์/๑,
-3,748,-7,752,Þว 5์/๑,
-2,758,-7,758,ว 2์/๑,
-3,755,-5,752,Þ 3์/๑,
+2,750,-1,751,Þย 1์/๑,
+5,749,-1,752,ว 4์/๑,
+1,758,-2,761,ัว 2์/๑,
+2,764,-3,763,ว 4์/๑,
+3,763,+2,764,ว 3์/๑,
+7,764,+3,764,ว 4์/๑,
+8,761,+4,760,Þย 2์/๑,
+8,752,+4,750,Þย 3์/๑,
+8,741,+5,737,Þย 3์/๑,
+4,735,+3,734,Þย 1์/๑,
+4,734,+2,732,Þ 2์/๑,
+5,731,+3,732,Þว 4์/๑,
+7,741,+5,742,Þว 2์/๑,
+8,746,+5,746,Þ 2์/๑,
+7,746,+4,743,ั 2์/๑,
+7,738,+4,739,ัว 3์/๑,
+5,743,+5,747,ว 2์/๑,
+7,747,+8,744,ย 4์/๑,
+8,746,+4,746,ว 3์/๑,
+11,740,+8,737,Þว 4์/๑,
+5,737,+3,738,ว 2์/๑,
+5,744,+4,746,ว 3์/๑,
+4,749,+2,751,ั 1์/๑,
+9,752,+10,754,ว 4์/๑,
+15,753,+10,754,Þว 3์/๑,
+13,750,+8,749,ัว 3์/๑,
+15,748,+10,749,ัว 3์/๑,
+11,756,+8,758,ว 2์/๑,
+15,760,+9,758,Þว 1์/๑,
+17,752,+12,751,ว 2์/๑,
+21,748,+17,749,ว 3์/๑,
+21,749,+19,749,ว 2์/๑,
+14,748,+12,747,Þย 2์/๑,
+19,744,+13,745,ย 2์/๑,
+17,739,+14,739,ั 2์/๑,
+14,742,+14,742,Þ 1์/๑,
+17,746,+14,747,Þย 2์/๑,
+16,753,+12,755,ย 6์/๑,
+18,760,+15,760,Þย 3์/๑,
+23,758,+18,758,ย 3์/๑,
+24,755,+19,754,Þย 2์/๑,
+23,751,+19,750,ว 3์/๑,
+21,746,+16,746,ัย 2์/๑,
+12,749,+9,750,ั 3์/๑,
+12,748,+9,748,ั 2์/๑,
+14,748,+12,749,ว 2์/๑,
+15,752,+13,753,ัย 2์/๑,
+20,753,+20,752,ย 3์/๑,
+22,753,+18,754,Þว 1์/๑,
+21,752,+19,752,ว 2์/๑,
+21,749,+16,750,ว 3์/๑,
+21,752,+15,752,ว 2์/๑,
+26,750,+19,749,ว 3์/๑,
+26,749,+21,749,ั 2์/๑,
+25,749,+18,750,ั 2์/๑,
+22,751,+18,751,ั 3์/๑,
+21,749,+17,747,Þ 2์/๑,
+22,744,+20,743,Þว 2์/๑,
+15,744,+13,741,ย 2์/๑,
+15,744,+13,747,Þย 1์/๑,
+21,750,+17,751,ัว 3์/๑,
+26,752,+24,752,Þว 4์/๑,
+25,751,+19,752,ั 4์/๑,
+22,750,+19,750,ั 4์/๑,
+25,747,+22,746,ั 4์/๑,
+27,743,+21,742,ั 3์/๑,
+17,737,+14,736,Þว 2์/๑,
+15,734,+14,737,ว 4์/๑,
+18,740,+15,742,ัว 3์/๑,
+14,746,+11,746,ั 3์/๑,
+17,743,+12,743,Þ 2์/๑,
+17,741,+15,740,Þย 2์/๑,
+17,738,+16,737,ัว 2์/๑,
+17,735,+16,735,ัว 1์/๑,
+16,740,+12,742,ว 2์/๑,
+20,744,+16,745,ว 2์/๑,
+19,747,+17,747,ย 2์/๑,
+21,745,+19,744,Þย 1์/๑,
+21,746,+16,747,ั 1์/๑,
+19,745,+17,743,ว 4์/๑,
+19,745,+20,745,ัว 4์/๑,
+25,745,+22,744,ุ,
+20,743,+19,742,Þย 3์/๑,
+20,738,+18,739,ย 1์/๑,
+17,738,+17,740,Þ 1์/๑,
+19,740,+17,741,ว 2์/๑,
+23,742,+18,741,ั 3์/๑,
+20,741,+19,741,ัย 2์/๑,
+23,744,+20,746,ย 2์/๑,
+27,749,+23,749,ย 2์/๑,
+29,750,+24,749,ย 1์/๑,
+28,749,+22,749,ัย 2์/๑,
+26,750,+23,749,ย 2์/๑,
+29,749,+25,748,Þย 2์/๑,
+31,747,+26,746,Þย 2์/๑,
+33,746,+25,746,ั 1์/๑,
+33,746,+28,746,Þย 3์/๑,
+29,748,+27,747,ั 1์/๑,
+32,749,+29,747,Þย 2์/๑,
+35,745,+25,747,ว 1์/๑,
+30,743,+23,743,ว 3์/๑,
+21,740,+20,740,ั 1์/๑,
+22,746,+17,748,ัย 3์/๑,
+24,749,+20,749,ัว 3์/๑,
+27,749,+20,749,ัย 2์/๑,
+26,749,,,,
+27,750,+22,749,ัว 4์/๑,
+27,751,+22,749,ั 2์/๑,
+28,749,+23,747,ว 2์/๑,
+30,746,+23,746,ุ,
+32,746,+26,746,ว 2์/๑,
+31,747,+26,748,ว 2์/๑,
+30,750,+24,750,Þย 2์/๑,
+27,752,+19,743,ย 2์/๑,
+29,751,+26,750,ย 2์/๑,
+31,752,+28,752,ัย 2์/๑,
+32,753,+30,753,ัย 2์/๑,
+36,754,+29,754,Þ 2์/๑,
+27,753,+26,751,ัว 1์/๑,
+32,747,+27,746,ุ,
+34,741,+23,741,ั 3์/๑,
+31,740,+23,740,ว 3์/๑,
+29,739,+25,738,ั 2์/๑,
+21,738,+19,740,ั 1์/๑,
+18,743,+16,743,Þ 2์/๑,
+21,747,+17,749,ั 3์/๑,
+22,746,+19,746,ย 3์/๑,
+19,741,+17,740,ย 2์/๑,
+22,742,+19,745,ัว 4์/๑,
+23,749,+15,750,ัว 3์/๑,
+27,751,+18,751,Þว 2์/๑,
+29,752,+23,751,Þว 3์/๑,
+32,752,+22,752,ัว 2์/๑,
+31,751,+26,750,ย 2์/๑,
+34,748,+28,749,ัย 2์/๑,
+28,748,+25,748,ย 2์/๑,
+29,747,+26,747,ย 2์/๑,
+33,746,+27,746,ย 2์/๑,
+31,746,+23,746,ย 3์/๑,
+25,746,+20,746,ัย 3์/๑,
+23,746,+18,746,ัย 2์/๑,
+22,746,+18,747,ย 2์/๑,
+19,747,+17,748,ย 2์/๑,
+22,746,+20,745,ย 2์/๑,
+14,742,+13,742,ัย 3์/๑,
+18,744,+14,746,ั 3์/๑,
+13,749,+10,750,Þย 1์/๑,
+18,751,+13,753,ั 3์/๑,
+22,754,+19,753,ว 2์/๑,
+22,752,+15,752,ัว 3์/๑,
+20,746,+18,747,ว 2์/๑,
+21,750,+17,750,ุ,
+27,750,+17,749,ว 2์/๑,
+30,750,+22,749,Þว 1์/๑,
+29,749,+22,748,ว 3์/๑,
+28,746,+23,743,Þ 3์/๑,
+22,743,+19,744,ุ,
+21,749,+14,749,ัย 1์/๑,
+19,748,+16,746,ัย 2์/๑,
+18,737,+13,737,ย 1์/๑,
+13,736,+12,737,Þ 2์/๑,
+14,738,+14,739,ว 2์/๑,
+20,739,+16,738,Þย 2์/๑,
+16,737,+13,738,Þว 4์/๑,
+16,740,+15,740,Þว 3์/๑,
+14,740,+12,739,Þ 1์/๑,
+15,740,+10,742,ุ,
+17,746,+15,747,ว 3์/๑,
+22,745,+15,746,ัว 3์/๑,
+15,746,+16,745,Þย 1์/๑,
+17,746,+9,746,ั 1์/๑,
+15,747,+12,749,ว 2์/๑,
+15,752,+8,752,ัว 2์/๑,
+14,752,+7,752,ัว 3์/๑,
+10,745,+11,744,ว 2์/๑,
+10,749,+7,749,ัว 2์/๑,
+13,748,+13,749,ว 2์/๑,
+20,747,+14,746,Þว 3์/๑,
+10,743,+11,741,ย 1์/๑,
+11,744,+8,747,ว 6์/๑,
+9,749,+6,749,ัว 2์/๑,
+9,749,+9,745,Þว 2์/๑,
+10,743,+9,746,ว 4์/๑,
+13,749,+5,748,Þ 1์/๑,
+12,737,+9,735,Þว 2์/๑,
+7,731,+7,732,ัย 3์/๑,
+10,737,+9,739,Þว 1์/๑,
+9,741,+8,743,ัว 2์/๑,
+9,744,+10,742,Þว 2์/๑,
+12,742,+7,745,ัว 2์/๑,
+14,749,+11,750,ว 2์/๑,
+16,751,+13,753,Þว 3์/๑,
+17,756,+13,757,Þ 3์/๑,
+17,755,+14,753,Þย 2์/๑,
+15,749,+15,748,Þ 3์/๑,
+17,746,+16,745,Þว 3์/๑,
+19,739,+12,740,Þว 3์/๑,
+11,749,+3,751,ว 2์/๑,
+10,754,+5,754,ัว 1์/๑,
+6,756,+3,758,ัว 2์/๑,
+6,759,+3,760,ว 2์/๑,
+7,759,+3,759,Þย 1์/๑,
+9,755,+6,755,ย 2์/๑,
+12,756,+9,757,Þย 1์/๑,
+15,757,+10,757,Þ 1์/๑,
+8,755,+7,755,ัว 2์/๑,
+8,754,+4,753,ว 2์/๑,
+4,752,+3,753,ัย 2์/๑,
+4,754,+1,755,ัย 3์/๑,
+3,757,0,757,ัย 2์/๑,
+3,755,+3,755,ั 3์/๑,
+1,758,0,761,ัว 2์/๑,
+1,758,+1,755,ว 3์/๑,
+3,748,+4,747,ว 3์/๑,
+7,746,+5,746,ว 2์/๑,
